time,Fx,Fy,Fz,Tx,Ty,Tz
44.54600000,-2.22879467,2.97671214,-0.14924508,-0.06854538,-0.00077658,-0.07166172
44.54800000,-2.22650924,2.98668274,-0.17533430,-0.06868703,-0.00099151,-0.07190217
44.55000000,-2.22804718,3.00016622,-0.13403348,-0.06870757,-0.00064746,-0.07222017
44.55200000,-2.23872522,3.01209936,-0.15798755,-0.06935857,-0.00084291,-0.07251358
44.55400000,-2.23431022,3.00928929,-0.19462107,-0.06913395,-0.00114798,-0.07244650
44.55600000,-2.23539743,3.01823049,-0.19360143,-0.06994577,-0.00113529,-0.07266868
44.55800000,-2.24357650,3.03176603,-0.20061307,-0.07035285,-0.00119090,-0.07299605
44.56000000,-2.22868654,3.03825054,-0.18073444,-0.07007432,-0.00102582,-0.07314507
44.56200000,-2.22897646,3.04901126,-0.21751332,-0.07055256,-0.00132809,-0.07340913
44.56400000,-2.24515657,3.05118823,-0.21197920,-0.07061859,-0.00128241,-0.07346178
44.56600000,-2.23801702,3.06643254,-0.21496107,-0.07041724,-0.00130631,-0.07382179
44.56800000,-2.24265272,3.06851217,-0.21580990,-0.07079535,-0.00131176,-0.07387593
44.57000000,-2.24846566,3.07378406,-0.24119466,-0.07083223,-0.00152209,-0.07400363
44.57200000,-2.25065809,3.07299533,-0.21723301,-0.07087348,-0.00132320,-0.07398379
44.57400000,-2.25915776,3.07011585,-0.23757133,-0.07106107,-0.00149185,-0.07391923
44.57600000,-2.25486565,3.06510735,-0.26688829,-0.07083767,-0.00173640,-0.07379939
44.57800000,-2.27236604,3.08033331,-0.24723124,-0.07083331,-0.00157267,-0.07416050
44.58000000,-2.27025461,3.07038895,-0.22768819,-0.07050607,-0.00141267,-0.07391878
44.58200000,-2.27176546,3.07831998,-0.23975779,-0.07044705,-0.00151245,-0.07410751
44.58400000,-2.26872510,3.06481349,-0.21274833,-0.07061007,-0.00128866,-0.07378639
44.58600000,-2.28869281,3.05963881,-0.23295648,-0.07039290,-0.00145869,-0.07366279
44.58800000,-2.28105837,3.05518330,-0.22480754,-0.07050702,-0.00139062,-0.07355743
44.59000000,-2.28581517,3.04324974,-0.23607359,-0.07061376,-0.00148498,-0.07327591
44.59200000,-2.29334538,3.04754811,-0.25440933,-0.07045343,-0.00163780,-0.07337769
44.59400000,-2.30054121,3.05489552,-0.23577500,-0.07013691,-0.00148414,-0.07354754
44.59600000,-2.31025465,3.05828498,-0.23695336,-0.07001932,-0.00149456,-0.07362711
44.59800000,-2.30067125,3.04359846,-0.22290914,-0.06990604,-0.00137937,-0.07327534
44.60000000,-2.27645793,3.03917370,-0.23095418,-0.06980835,-0.00144587,-0.07316879
44.60200000,-2.29825811,3.04511762,-0.20938846,-0.06971130,-0.00126773,-0.07330813
44.60400000,-2.29221858,3.03669513,-0.23446464,-0.06954299,-0.00147708,-0.07310744
44.60600000,-2.27845110,3.03819087,-0.22056185,-0.06975571,-0.00136002,-0.07314415
44.60800000,-2.28225658,3.03627149,-0.19973797,-0.06955355,-0.00118838,-0.07309479
44.61000000,-2.28245838,3.04049255,-0.21787126,-0.06979403,-0.00133749,-0.07319926
44.61200000,-2.26871926,3.03456104,-0.23299204,-0.06987627,-0.00146256,-0.07305984
44.61400000,-2.28093858,3.02984539,-0.22908473,-0.06981253,-0.00143139,-0.07294708
44.61600000,-2.27075893,3.02898727,-0.22153593,-0.06973218,-0.00136869,-0.07292489
44.61800000,-2.26302229,3.03359345,-0.22231883,-0.07003069,-0.00137315,-0.07303776
44.62000000,-2.24496015,3.02605375,-0.20603037,-0.06987343,-0.00123849,-0.07285497
44.62200000,-2.25119254,3.03598117,-0.22237055,-0.07024171,-0.00137192,-0.07309668
44.62400000,-2.24569389,3.04785945,-0.22455617,-0.06975047,-0.00139083,-0.07337321
44.62600000,-2.23804974,3.04847562,-0.19025391,-0.06995009,-0.00110486,-0.07338763
44.62800000,-2.22006678,3.04475946,-0.21589410,-0.06999008,-0.00131703,-0.07330097
44.63000000,-2.21550923,3.05688713,-0.19105872,-0.06997725,-0.00110964,-0.07358729
44.63200000,-2.20970113,3.06226509,-0.21260041,-0.07027554,-0.00128642,-0.07372000
44.63400000,-2.21765771,3.06471630,-0.19986347,-0.07025653,-0.00118092,-0.07377741
44.63600000,-2.20580240,3.07596230,-0.21907305,-0.07070261,-0.00133690,-0.07405104
44.63800000,-2.21843224,3.07318607,-0.22940424,-0.07092974,-0.00142250,-0.07398884
44.64000000,-2.22473872,3.07888312,-0.22426782,-0.07120210,-0.00137848,-0.07412736
44.64200000,-2.21470288,3.08009392,-0.22749655,-0.07126658,-0.00140444,-0.07415682
44.64400000,-2.21372796,3.07593084,-0.25405151,-0.07176427,-0.00162306,-0.07406557
44.64600000,-2.21790640,3.08325794,-0.22524683,-0.07198497,-0.00138255,-0.07424053
44.64800000,-2.22409026,3.08855747,-0.24390576,-0.07221410,-0.00153625,-0.07437072
44.65000000,-2.23342562,3.10101793,-0.25735925,-0.07213634,-0.00164754,-0.07466724
44.65200000,-2.23632310,3.09980374,-0.24716303,-0.07256805,-0.00156131,-0.07464290
44.65400000,-2.24389011,3.10458287,-0.23828167,-0.07240177,-0.00148821,-0.07475416
44.65600000,-2.25115566,3.11822957,-0.25190147,-0.07232599,-0.00160066,-0.07507886
44.65800000,-2.25639885,3.11581983,-0.23819564,-0.07290029,-0.00148491,-0.07502761
44.66000000,-2.26286373,3.10279256,-0.24921694,-0.07281130,-0.00157824,-0.07471780
44.66200000,-2.25793577,3.10970070,-0.26406499,-0.07252220,-0.00170187,-0.07487947
44.66400000,-2.25830669,3.10972835,-0.25733916,-0.07271445,-0.00164524,-0.07488196
44.66600000,-2.25816517,3.11428233,-0.26178547,-0.07275822,-0.00168154,-0.07499105
44.66800000,-2.25084595,3.11432521,-0.25477875,-0.07315753,-0.00162134,-0.07499611
44.67000000,-2.26885956,3.11723701,-0.27338596,-0.07317565,-0.00177626,-0.07506739
44.67200000,-2.27033312,3.12987917,-0.27971507,-0.07320660,-0.00182757,-0.07536879
44.67400000,-2.28279332,3.13648823,-0.28194778,-0.07356597,-0.00184454,-0.07553072
44.67600000,-2.30720387,3.13188826,-0.26158839,-0.07352696,-0.00167724,-0.07542025
44.67800000,-2.30530573,3.13290804,-0.26859820,-0.07362729,-0.00173481,-0.07544611
44.68000000,-2.30680739,3.14071888,-0.28747208,-0.07356976,-0.00189107,-0.07563247
44.68200000,-2.32415418,3.12669326,-0.27162619,-0.07384701,-0.00176043,-0.07530176
44.68400000,-2.32382056,3.12195449,-0.28409251,-0.07356479,-0.00186552,-0.07518660
44.68600000,-2.32826366,3.11993324,-0.26000377,-0.07370094,-0.00166538,-0.07513864
44.68800000,-2.33158479,3.11770888,-0.26289680,-0.07326182,-0.00169162,-0.07508084
44.69000000,-2.33934440,3.12658887,-0.27895301,-0.07333750,-0.00182411,-0.07529420
44.69200000,-2.33957176,3.12195166,-0.27792845,-0.07334292,-0.00181602,-0.07518395
44.69400000,-2.35182667,3.13296447,-0.25675340,-0.07257568,-0.00164309,-0.07543556
44.69600000,-2.34194156,3.12974147,-0.24873155,-0.07259491,-0.00157627,-0.07535831
44.69800000,-2.34243359,3.11575592,-0.25242293,-0.07251578,-0.00160854,-0.07502515
44.70000000,-2.34032445,3.11243446,-0.24810371,-0.07237713,-0.00157349,-0.07494417
44.70200000,-2.33768649,3.12261779,-0.26731021,-0.07232355,-0.00173209,-0.07518688
44.70400000,-2.34967617,3.11591646,-0.24920362,-0.07206580,-0.00158405,-0.07502362
44.70600000,-2.35021672,3.10655881,-0.25057626,-0.07212582,-0.00159606,-0.07480197
44.70800000,-2.36046331,3.11228521,-0.24219776,-0.07234234,-0.00152554,-0.07494042
44.71000000,-2.34109553,3.10315764,-0.20467042,-0.07140836,-0.00121799,-0.07470913
44.71200000,-2.35391797,3.10448228,-0.23993918,-0.07187746,-0.00150919,-0.07474903
44.71400000,-2.35775821,3.09382481,-0.19315317,-0.07143876,-0.00112387,-0.07448734
44.71600000,-2.33789347,3.08214997,-0.21344958,-0.07134551,-0.00129289,-0.07420946
44.71800000,-2.36642727,3.08415596,-0.20511116,-0.07153612,-0.00122398,-0.07425972
44.72000000,-2.35941801,3.08550727,-0.21170596,-0.07106189,-0.00128030,-0.07428645
44.72200000,-2.34216396,3.09294695,-0.20894550,-0.07064374,-0.00125771,-0.07445763
44.72400000,-2.35716506,3.08011689,-0.19660922,-0.07077840,-0.00115659,-0.07415382
44.72600000,-2.35338768,3.07720496,-0.22997787,-0.07089208,-0.00143317,-0.07408813
44.72800000,-2.34937785,3.07087633,-0.20096583,-0.07070718,-0.00119354,-0.07393335
44.73000000,-2.35099959,3.07505773,-0.16434173,-0.07054630,-0.00088994,-0.07402836
44.73200000,-2.35324132,3.07110909,-0.18749772,-0.07060067,-0.00108236,-0.07393680
44.73400000,-2.36207113,3.08159317,-0.19009525,-0.07018435,-0.00110515,-0.07418155
44.73600000,-2.34974504,3.08212472,-0.17248673,-0.07005531,-0.00095894,-0.07419106
44.73800000,-2.35801481,3.07985548,-0.16214698,-0.07009090,-0.00087354,-0.07413707
44.74000000,-2.33984641,3.06293980,-0.15730029,-0.06965684,-0.00083588,-0.07372887
44.74200000,-2.34372649,3.05159816,-0.14795741,-0.06927475,-0.00076117,-0.07345417
44.74400000,-2.33718293,3.05561000,-0.12796506,-0.06908248,-0.00059539,-0.07354568
44.74600000,-2.34098689,3.03927990,-0.14135374,-0.06856571,-0.00071038,-0.07315235
44.74800000,-2.33888898,3.04529746,-0.12897528,-0.06865616,-0.00060661,-0.07329556
44.75000000,-2.33284868,3.04466279,-0.10461507,-0.06861387,-0.00040438,-0.07327810
44.75200000,-2.33808173,3.05478461,-0.12414167,-0.06845010,-0.00056647,-0.07351830
44.75400000,-2.32568071,3.03507999,-0.11931537,-0.06888392,-0.00052579,-0.07305429
44.75600000,-2.32894614,3.03732638,-0.13007644,-0.06853774,-0.00061653,-0.07310442
44.75800000,-2.33291205,3.02590151,-0.12415530,-0.06820483,-0.00057002,-0.07282856
44.76000000,-2.32264860,3.03434545,-0.11192979,-0.06830589,-0.00046688,-0.07302935
44.76200000,-2.32147733,3.03730225,-0.09179391,-0.06771750,-0.00030194,-0.07309122
44.76400000,-2.33472291,3.04280859,-0.10719431,-0.06739978,-0.00043122,-0.07321982
44.76600000,-2.34077164,3.05135127,-0.07531385,-0.06756661,-0.00016539,-0.07342288
44.76800000,-2.33600360,3.05394581,-0.07210705,-0.06723077,-0.00013976,-0.07348021
44.77000000,-2.33327702,3.06278136,-0.03971037,-0.06702344,0.00012918,-0.07368547
44.77200000,-2.33442614,3.07080493,-0.05170153,-0.06677068,0.00002925,-0.07387408
44.77400000,-2.32468973,3.05392930,-0.03368407,-0.06651407,0.00017661,-0.07346829
44.77600000,-2.33490897,3.05669919,-0.06219719,-0.06669304,-0.00005950,-0.07353855
44.77800000,-2.33410121,3.07137822,-0.02440599,-0.06657099,0.00025503,-0.07388345
44.78000000,-2.32736759,3.07531615,-0.01117869,-0.06628333,0.00036425,-0.07397252
44.78200000,-2.33226879,3.09251398,-0.02543785,-0.06610995,0.00024650,-0.07438046
44.78400000,-2.33318973,3.08070823,-0.02975918,-0.06631872,0.00021041,-0.07410260
44.78600000,-2.32090068,3.07912458,-0.00141236,-0.06614172,0.00044535,-0.07406051
44.78800000,-2.33689992,3.08134782,0.00416098,-0.06611088,0.00049096,-0.07411310
44.79000000,-2.34081959,3.07191795,-0.00746046,-0.06582742,0.00039225,-0.07388647
44.79200000,-2.33369557,3.05371726,0.01060564,-0.06585944,0.00054101,-0.07345269
44.79400000,-2.34078742,3.05831159,0.00257437,-0.06545471,0.00047272,-0.07355787
44.79600000,-2.31938430,3.07059952,0.01467675,-0.06508401,0.00057367,-0.07384410
44.79800000,-2.31730530,3.07166558,0.00770616,-0.06508747,0.00051602,-0.07386991
44.80000000,-2.32848055,3.08355005,0.02509705,-0.06485574,0.00065996,-0.07414883
44.80200000,-2.32443597,3.08595950,0.02814696,-0.06490738,0.00068589,-0.07420640
44.80400000,-2.31075254,3.07555724,0.02089424,-0.06489668,0.00062532,-0.07395905
44.80600000,-2.31635397,3.08167976,0.03979609,-0.06477859,0.00078201,-0.07410206
44.80800000,-2.31593451,3.07702421,0.03075152,-0.06444719,0.00070512,-0.07398806
44.81000000,-2.32659852,3.07818732,0.04691962,-0.06476451,0.00084030,-0.07401869
44.81200000,-2.33032046,3.08297406,0.05594143,-0.06470176,0.00091518,-0.07413124
44.81400000,-2.32787972,3.08413266,0.04904929,-0.06451149,0.00085738,-0.07415692
44.81600000,-2.33821956,3.07808124,0.04307655,-0.06450310,0.00080675,-0.07401369
44.81800000,-2.35022301,3.08474588,0.03753975,-0.06462104,0.00076136,-0.07417428
44.82000000,-2.34739707,3.07770274,0.08052276,-0.06394683,0.00111473,-0.07399577
44.82200000,-2.35926153,3.09294832,0.03883703,-0.06425511,0.00077090,-0.07436513
44.82400000,-2.35647747,3.09443984,0.04563189,-0.06386812,0.00082591,-0.07439543
44.82600000,-2.35859123,3.08463570,0.07856460,-0.06362811,0.00109725,-0.07415729
44.82800000,-2.36607240,3.08949805,0.09086771,-0.06341265,0.00119855,-0.07426970
44.83000000,-2.37618513,3.08548790,0.06739161,-0.06335683,0.00100263,-0.07417563
44.83200000,-2.39166989,3.08301864,0.06053784,-0.06294691,0.00094307,-0.07411301
44.83400000,-2.38960471,3.07107928,0.09762347,-0.06257022,0.00124829,-0.07382206
44.83600000,-2.39655503,3.08022759,0.08514589,-0.06220924,0.00114370,-0.07403633
44.83800000,-2.40417773,3.08053596,0.10189531,-0.06195003,0.00128130,-0.07403966
44.84000000,-2.41800065,3.07716541,0.11233936,-0.06168637,0.00136593,-0.07395610
44.84200000,-2.41620470,3.06912350,0.11426139,-0.06160231,0.00138088,-0.07376373
44.84400000,-2.42520389,3.07281823,0.12004420,-0.06109576,0.00142664,-0.07384542
44.84600000,-2.44134238,3.06386460,0.14528767,-0.06083257,0.00163350,-0.07362818
44.84800000,-2.43948725,3.06891825,0.14461611,-0.05995531,0.00162473,-0.07373789
44.85000000,-2.43092959,3.06964559,0.17231021,-0.05967207,0.00185384,-0.07374964
44.85200000,-2.43687744,3.04789887,0.18056444,-0.05905742,0.00191748,-0.07322494
44.85400000,-2.42090256,3.05206506,0.18419960,-0.05815565,0.00194491,-0.07331252
44.85600000,-2.42098585,3.04795487,0.21248047,-0.05805825,0.00217885,-0.07321170
44.85800000,-2.41772638,3.05185754,0.21884150,-0.05747481,0.00222966,-0.07329701
44.86000000,-2.39698466,3.04337056,0.23563282,-0.05693475,0.00236690,-0.07308702
44.86200000,-2.39107720,3.03286984,0.22467746,-0.05676617,0.00227456,-0.07283595
44.86400000,-2.39796903,3.04505788,0.25251326,-0.05639356,0.00250481,-0.07311956
44.86600000,-2.38958329,3.04302283,0.25688506,-0.05616667,0.00254032,-0.07306793
44.86800000,-2.38007652,3.02813289,0.26070325,-0.05610406,0.00257082,-0.07271263
44.87000000,-2.38308420,3.03322490,0.27668621,-0.05565235,0.00270188,-0.07282731
44.87200000,-2.36516587,3.02775412,0.28219715,-0.05563991,0.00274789,-0.07269617
44.87400000,-2.36079661,3.02814092,0.29606381,-0.05544986,0.00286240,-0.07270201
44.87600000,-2.35621864,3.03080938,0.30603566,-0.05520940,0.00294460,-0.07276176
44.87800000,-2.36629381,3.03410629,0.30477886,-0.05528556,0.00293433,-0.07284145
44.88000000,-2.35774585,3.02976194,0.30631964,-0.05491681,0.00294554,-0.07273341
44.88200000,-2.36941517,3.03687970,0.32127411,-0.05483655,0.00306944,-0.07290100
44.88400000,-2.35677613,3.03953574,0.32480102,-0.05461090,0.00309857,-0.07296083
44.88600000,-2.36427570,3.04463847,0.35071268,-0.05439247,0.00331283,-0.07307799
44.88800000,-2.35342087,3.05118927,0.37721591,-0.05410579,0.00353268,-0.07322815
44.89000000,-2.35690650,3.05789710,0.36193008,-0.05399711,0.00340579,-0.07338749
44.89200000,-2.35274620,3.05340632,0.36321275,-0.05381544,0.00341544,-0.07327835
44.89400000,-2.34460622,3.04697443,0.38221765,-0.05359100,0.00357201,-0.07312121
44.89600000,-2.34479482,3.06489199,0.39551215,-0.05303084,0.00368159,-0.07353961
44.89800000,-2.35280019,3.06937515,0.39408904,-0.05310897,0.00367016,-0.07364747
44.90000000,-2.34102036,3.06929403,0.42240366,-0.05215233,0.00390162,-0.07363185
44.90200000,-2.33784621,3.07830535,0.45830054,-0.05170208,0.00419861,-0.07383815
44.90400000,-2.32794987,3.06574333,0.45826314,-0.05149219,0.00419671,-0.07353671
44.90600000,-2.32876999,3.05590252,0.47105759,-0.05057855,0.00429808,-0.07329103
44.90800000,-2.32627102,3.05750491,0.48800002,-0.05033464,0.00443792,-0.07332498
44.91000000,-2.32175129,3.05972957,0.47413731,-0.05014782,0.00432247,-0.07337647
44.91200000,-2.34252402,3.07069921,0.50506138,-0.04960721,0.00457689,-0.07362934
44.91400000,-2.33184853,3.06279302,0.49731283,-0.04910278,0.00451019,-0.07343559
44.91600000,-2.34347648,3.05618423,0.51549786,-0.04865129,0.00465808,-0.07327220
44.91800000,-2.35554970,3.04277677,0.54540652,-0.04825413,0.00490286,-0.07294704
44.92000000,-2.36343681,3.03633275,0.57391879,-0.04795238,0.00513729,-0.07278853
44.92200000,-2.36593229,3.04335515,0.56225082,-0.04731016,0.00503823,-0.07294873
44.92400000,-2.37075919,3.04100790,0.61069344,-0.04651886,0.00543651,-0.07288032
44.92600000,-2.37530550,3.01954121,0.57779882,-0.04630258,0.00516040,-0.07236981
44.92800000,-2.37400653,3.01404657,0.63754461,-0.04537780,0.00565191,-0.07222402
44.93000000,-2.37744337,3.01872243,0.63641883,-0.04517198,0.00564196,-0.07233293
44.93200000,-2.38618303,3.01344802,0.65121191,-0.04428729,0.00576009,-0.07219626
44.93400000,-2.38672930,3.01283536,0.66191802,-0.04345968,0.00584535,-0.07217114
44.93600000,-2.38153210,3.01584604,0.68223357,-0.04287795,0.00601200,-0.07223423
44.93800000,-2.38908533,3.00725918,0.71475831,-0.04233598,0.00627852,-0.07202163
44.94000000,-2.38990774,3.00404127,0.71232892,-0.04161093,0.00625494,-0.07193671
44.94200000,-2.38397454,3.03724912,0.73943652,-0.04137849,0.00648223,-0.07272137
44.94400000,-2.38422032,3.09147804,0.72711204,-0.04179584,0.00638663,-0.07401642
44.94600000,-2.38362665,3.08296200,0.75661359,-0.04121951,0.00662829,-0.07380505
44.94800000,-2.37041489,3.08136934,0.77154796,-0.04056113,0.00674990,-0.07375792
44.95000000,-2.37845755,3.08114137,0.76438436,-0.04054930,0.00669000,-0.07375311
44.95200000,-2.37610037,3.07559385,0.76929430,-0.04021961,0.00672895,-0.07361689
44.95400000,-2.37811910,3.06575274,0.79884449,-0.03993191,0.00697201,-0.07337753
44.95600000,-2.38658261,3.06308358,0.82677306,-0.03894466,0.00719899,-0.07330067
44.95800000,-2.38033182,3.05291578,0.82950470,-0.03857936,0.00721946,-0.07305422
44.96000000,-2.40000447,3.05529786,0.84178109,-0.03834664,0.00731969,-0.07310784
44.96200000,-2.41240150,3.08881916,0.87518686,-0.03711069,0.00759418,-0.07388815
44.96400000,-2.43591344,3.09319553,0.90782111,-0.03569971,0.00785836,-0.07397389
44.96600000,-2.45263752,3.08813694,0.93928516,-0.03474955,0.00811425,-0.07384068
44.96800000,-2.46416460,3.05123874,0.93384395,-0.03351657,0.00805995,-0.07294954
44.97000000,-2.49817630,3.04525009,0.97856031,-0.03205046,0.00842277,-0.07278769
44.97200000,-2.50984694,3.01301674,0.97882038,-0.03100432,0.00841700,-0.07200929
44.97400000,-2.51473721,2.99190821,1.00772276,-0.02980397,0.00864964,-0.07149134
44.97600000,-2.52490848,2.95848692,1.01163288,-0.02900395,0.00867518,-0.07068732
44.97800000,-2.53270449,2.94893615,1.03110761,-0.02749428,0.00882916,-0.07044121
44.98000000,-2.55689998,2.92155724,1.06028608,-0.02675509,0.00906461,-0.06978025
44.98200000,-2.55958146,2.91021589,1.05287323,-0.02574706,0.00899763,-0.06949924
44.98400000,-2.58280570,2.87820007,1.06632052,-0.02438735,0.00909948,-0.06872172
44.98600000,-2.60746620,2.86353753,1.07917920,-0.02314855,0.00919848,-0.06835828
44.98800000,-2.61566175,2.84399121,1.05987739,-0.02165864,0.00902977,-0.06787746
44.99000000,-2.63621790,2.81777119,1.06540799,-0.02010324,0.00906572,-0.06723587
44.99200000,-2.66043649,2.77977506,1.05310360,-0.01807483,0.00895039,-0.06631004
44.99400000,-2.66088595,2.76731066,1.04269342,-0.01692693,0.00885793,-0.06600080
44.99600000,-2.68054007,2.74794490,1.03319631,-0.01507576,0.00876856,-0.06551965
44.99800000,-2.69986584,2.72703034,1.02369216,-0.01410111,0.00868274,-0.06501210
45.00000000,-2.69818751,2.71360005,1.02047145,-0.01285953,0.00864956,-0.06467822
45.00200000,-2.72315227,2.69150094,1.00764986,-0.01163481,0.00853477,-0.06413993
45.00400000,-2.75153984,2.66330764,1.03382468,-0.00987059,0.00874066,-0.06344776
45.00600000,-2.76166570,2.65634789,1.01149784,-0.00865306,0.00854905,-0.06326969
45.00800000,-2.75201905,2.63631925,1.02043854,-0.00728540,0.00861604,-0.06277635
45.01000000,-2.77740123,2.60965684,1.01540656,-0.00616148,0.00856591,-0.06213025
45.01200000,-2.80332626,2.58025968,0.99377812,-0.00528617,0.00837881,-0.06142326
45.01400000,-2.80812202,2.55392230,0.98634039,-0.00395412,0.00830878,-0.06078194
45.01600000,-2.80664523,2.54730901,0.98146518,-0.00299503,0.00826369,-0.06061361
45.01800000,-2.81201549,2.53703511,0.98035374,-0.00236832,0.00825061,-0.06036215
45.02000000,-2.81652280,2.54071913,0.97620786,-0.00162848,0.00821318,-0.06044136
45.02200000,-2.81435161,2.51680784,0.98537292,-0.00093298,0.00828421,-0.05986393
45.02400000,-2.81682464,2.50515220,0.95758647,0.00016745,0.00804771,-0.05957575
45.02600000,-2.84233376,2.49472905,0.96238099,0.00082896,0.00808258,-0.05932054
45.02800000,-2.84324892,2.48492520,0.97855796,0.00169490,0.00821222,-0.05907608
45.03000000,-2.84032898,2.46746133,0.95224326,0.00258483,0.00798855,-0.05865205
45.03200000,-2.85631269,2.44450380,0.96372621,0.00326396,0.00807816,-0.05809788
45.03400000,-2.86342656,2.41661029,0.93938527,0.00444896,0.00786821,-0.05742256
45.03600000,-2.85971775,2.40887395,0.93151273,0.00554793,0.00779764,-0.05722600
45.03800000,-2.87219598,2.39681187,0.95120240,0.00677094,0.00795419,-0.05692373
45.04000000,-2.88788540,2.37362328,0.94573350,0.00759166,0.00790248,-0.05636355
